Ayanna_Pressley,Somebody_to_Love_(Queen_song),2,2
Ayanna_Pressley,Sony_Pictures,0,2
Ayanna_Pressley,Sony_Pictures,2,2
Ayanna_Pressley,Sony_Pictures,0,0
Ayanna_Pressley,SpaceX,1,0
Ayanna_Pressley,SpaceX,0,1
Ayanna_Pressley,Speedball_(drug),1,0
Ayanna_Pressley,Speedball_(drug),2,2
Ayanna_Pressley,Speedball_(drug),0,1
Ayanna_Pressley,Star_Trek_Into_Darkness,0,2
Ayanna_Pressley,Star_Trek_Into_Darkness,2,0
Ayanna_Pressley,Star_Trek_Into_Darkness,2,2
Ayanna_Pressley,Star_Wars_sequel_trilogy,1,1
Ayanna_Pressley,Star_Wars_sequel_trilogy,2,0
Ayanna_Pressley,Sudden_unexpected_death_in_epilepsy,1,0
Ayanna_Pressley,Sudden_unexpected_death_in_epilepsy,0,2
Ayanna_Pressley,Sudden_unexpected_death_in_epilepsy,2,2
Ayanna_Pressley,Taxi_Driver,1,1
Ayanna_Pressley,Taxi_Driver,1,2
Ayanna_Pressley,Team_Trees,1,2
Ayanna_Pressley,Team_Trees,2,1
Ayanna_Pressley,Team_Trees,2,2
Ayanna_Pressley,Technological_singularity,1,0
Ayanna_Pressley,Technological_singularity,2,0
Ayanna_Pressley,Technological_singularity,0,0
Ayanna_Pressley,Ted_Bundy,1,1
Ayanna_Pressley,Ted_Bundy,2,0
Ayanna_Pressley,Ted_Bundy,2,1
Ayanna_Pressley,"Tesla,_Inc",1,0
Ayanna_Pressley,"Tesla,_Inc",0,2
Ayanna_Pressley,"Tesla,_Inc",0,1
Ayanna_Pressley,Tesla_Cybertruck,1,1
Ayanna_Pressley,Tesla_Cybertruck,0,2
Ayanna_Pressley,Thanos,1,0
Ayanna_Pressley,Thanos,2,1
Ayanna_Pressley,Thanos,2,2
Ayanna_Pressley,The_Act_(TV_series),1,1
Ayanna_Pressley,The_Act_(TV_series),1,2
Ayanna_Pressley,The_Bells_(Game_of_Thrones),0,2
Ayanna_Pressley,The_Bells_(Game_of_Thrones),2,2
Ayanna_Pressley,The_Bitch_Is_Back,1,1
Ayanna_Pressley,The_Bitch_Is_Back,1,2
Ayanna_Pressley,The_Conjuring_Universe,1,1
Ayanna_Pressley,The_Conjuring_Universe,0,0
Ayanna_Pressley,The_Crown_(TV_series),2,0
Ayanna_Pressley,The_Crown_(TV_series),2,1
Ayanna_Pressley,The_Departed,0,1
Ayanna_Pressley,The_Departed,1,1
Ayanna_Pressley,The_Departed,1,2
Ayanna_Pressley,The_Fame,1,0
Ayanna_Pressley,The_Fame,2,1
Ayanna_Pressley,The_Fat_Blue_Line,0,1
Ayanna_Pressley,The_Fat_Blue_Line,1,1
Ayanna_Pressley,The_Fat_Blue_Line,2,1
Ayanna_Pressley,The_Godfather,0,1
Ayanna_Pressley,The_Godfather,1,1
Ayanna_Pressley,The_Godfather,2,2
Ayanna_Pressley,The_Highwaymen_(film),1,2
Ayanna_Pressley,The_Highwaymen_(film),2,0
Ayanna_Pressley,The_Highwaymen_(film),0,0
Ayanna_Pressley,The_Irishman,0,2
Ayanna_Pressley,The_Irishman,2,0
Ayanna_Pressley,The_Iron_Throne_(Game_of_Thrones),0,1
Ayanna_Pressley,The_Iron_Throne_(Game_of_Thrones),1,1
Ayanna_Pressley,The_Iron_Throne_(Game_of_Thrones),1,2
Ayanna_Pressley,The_King_of_Comedy_(film),1,0
Ayanna_Pressley,The_King_of_Comedy_(film),1,2
Ayanna_Pressley,The_King_of_Comedy_(film),2,1
Ayanna_Pressley,The_Lion_King_(2019_film),0,2
Ayanna_Pressley,The_Lion_King_(2019_film),0,0
Ayanna_Pressley,The_Long_Night_(Game_of_Thrones),2,0
Ayanna_Pressley,The_Long_Night_(Game_of_Thrones),2,2
Ayanna_Pressley,The_Mandalorian,1,0
Ayanna_Pressley,The_Mandalorian,0,2
Ayanna_Pressley,The_Mandalorian,2,2
Ayanna_Pressley,The_Squad_(United_States_Congress),1,0
Ayanna_Pressley,The_Squad_(United_States_Congress),2,0
Ayanna_Pressley,The_Witcher_(TV_series),0,0
Ayanna_Pressley,The_Witcher_(TV_series),1,2
Ayanna_Pressley,The_Witcher_(TV_series),2,2
Ayanna_Pressley,TikTok,1,0
Ayanna_Pressley,TikTok,1,2
Ayanna_Pressley,TikTok,0,0
Ayanna_Pressley,Todd_Phillips,2,0
Ayanna_Pressley,Todd_Phillips,2,1
Ayanna_Pressley,Todd_Phillips,2,2
Ayanna_Pressley,Toy_Story_4,0,1
Ayanna_Pressley,Toy_Story_4,0,0
Ayanna_Pressley,Uncanny_valley,1,1
Ayanna_Pressley,Uncanny_valley,2,1
Ayanna_Pressley,United_States,2,0
Ayanna_Pressley,United_States_Congress,0,1
Ayanna_Pressley,United_States_Congress,2,0
Ayanna_Pressley,United_States_Congress,2,1
Ayanna_Pressley,United_States_House_of_Representatives,2,0
Ayanna_Pressley,United_States_House_of_Representatives,2,1
Ayanna_Pressley,United_States_House_of_Representatives,0,0
Ayanna_Pressley,United_States_Senate,1,1
Ayanna_Pressley,United_States_Senate,2,1
Ayanna_Pressley,Us_(2019_film),1,1
Ayanna_Pressley,Us_(2019_film),2,2
Ayanna_Pressley,Victory_Lap_(Nipsey_Hussle_album),1,2
Ayanna_Pressley,Victory_Lap_(Nipsey_Hussle_album),2,2
Ayanna_Pressley,Vine_(service),0,2
Ayanna_Pressley,Vine_(service),2,0
Ayanna_Pressley,Vito_Corleone,1,2
Ayanna_Pressley,Vito_Corleone,2,2
Ayanna_Pressley,Vito_Corleone,0,0
Ayanna_Pressley,Warren_Beatty,1,0
Ayanna_Pressley,Warren_Beatty,2,1
Ayanna_Pressley,War_(2019_film),1,2
Ayanna_Pressley,War_(2019_film),2,1
Ayanna_Pressley,War_(2019_film),0,0
Ayanna_Pressley,We_Will_Rock_You,0,2
Ayanna_Pressley,We_Will_Rock_You,2,0
Ayanna_Pressley,We_Will_Rock_You,2,2
Ayanna_Pressley,Will_Smith,1,1
Ayanna_Pressley,Will_Smith,2,0
Ayanna_Pressley,Will_Smith,2,2
Ayanna_Pressley,Winterfell_(Game_of_Thrones_episode),1,0
Ayanna_Pressley,Winterfell_(Game_of_Thrones_episode),0,2
Ayanna_Pressley,Winterfell_(Game_of_Thrones_episode),1,2
Ayanna_Pressley,Wonder_Woman_(2017_film),1,0
Ayanna_Pressley,Wonder_Woman_(2017_film),2,1
Ayanna_Pressley,Woody_Harrelson,1,0
Ayanna_Pressley,Woody_Harrelson,1,2
Ayanna_Pressley,Woody_Harrelson,2,2
Ayanna_Pressley,YouTube,0,1
Ayanna_Pressley,YouTube,0,0
Ayanna_Pressley,YouTube,2,2
Ayanna_Pressley,Zac_Efron,0,2
Ayanna_Pressley,Zac_Efron,1,2
Ayanna_Pressley,Zac_Efron,2,0
A_Kind_of_Magic,A_Star_Is_Born_(2018_film),0,2
A_Kind_of_Magic,A_Star_Is_Born_(2018_film),0,0
A_Kind_of_Magic,Baby_of_the_House,1,0
A_Kind_of_Magic,Bad_Guy_(Billie_Eilish_song),0,1
A_Kind_of_Magic,Bad_Guy_(Billie_Eilish_song),0,2
A_Kind_of_Magic,Bharatiya_Janata_Party,1,0
A_Kind_of_Magic,Bharatiya_Janata_Party,0,1
A_Kind_of_Magic,Bicycle_Race,1,0
A_Kind_of_Magic,Bicycle_Race,1,2
A_Kind_of_Magic,Billboard_Year-End_Hot_100_singles_of_2019,0,1
A_Kind_of_Magic,Billboard_Year-End_Hot_100_singles_of_2019,1,1
A_Kind_of_Magic,Billie_Eilish,0,1
A_Kind_of_Magic,Billie_Eilish,1,1
A_Kind_of_Magic,Black_Mirror,1,2
A_Kind_of_Magic,Black_Mirror,0,0
A_Kind_of_Magic,Black_Widow_(2021_film),0,1
A_Kind_of_Magic,Black_Widow_(2021_film),1,2
A_Kind_of_Magic,Boba_Fett,1,1
A_Kind_of_Magic,Boba_Fett,0,0
A_Kind_of_Magic,Bohemian_Rhapsody_(film),0,2
A_Kind_of_Magic,Bohemian_Rhapsody_(film),0,0
A_Kind_of_Magic,Bollywood,1,0
A_Kind_of_Magic,Bollywood,0,2
A_Kind_of_Magic,Bonnie_and_Clyde,0,1
A_Kind_of_Magic,Bonnie_and_Clyde,1,0
A_Kind_of_Magic,Bonnie_and_Clyde_(film),1,2
A_Kind_of_Magic,Bonnie_and_Clyde_(film),0,0
A_Kind_of_Magic,Boris_Johnson,1,1
A_Kind_of_Magic,Brad_Pitt,1,0
A_Kind_of_Magic,Brad_Pitt,0,1
A_Kind_of_Magic,Brie_Larson,0,2
A_Kind_of_Magic,Brie_Larson,1,2
A_Kind_of_Magic,Bury_a_Friend,1,0
A_Kind_of_Magic,Bury_a_Friend,0,2
A_Kind_of_Magic,Cameron_Boyce,0,1
A_Kind_of_Magic,Cameron_Boyce,1,0
A_Kind_of_Magic,Cannes_Film_Festival,0,2
A_Kind_of_Magic,Cannes_Film_Festival,1,2
A_Kind_of_Magic,Capocannoniere,0,2
A_Kind_of_Magic,Captain_Marvel_(film),0,2
A_Kind_of_Magic,Captain_Marvel_(film),1,2
A_Kind_of_Magic,Carol_Danvers,1,0
A_Kind_of_Magic,Carol_Danvers,0,0
A_Kind_of_Magic,Casino_(1995_film),0,1
A_Kind_of_Magic,Casino_(1995_film),1,0
A_Kind_of_Magic,Cats_(2019_film),0,2
A_Kind_of_Magic,Cats_(2019_film),1,2
A_Kind_of_Magic,Chernobyl_(miniseries),1,0
A_Kind_of_Magic,Chernobyl_(miniseries),0,0
A_Kind_of_Magic,Chernobyl_disaster,0,1
A_Kind_of_Magic,Chernobyl_disaster,0,0
A_Kind_of_Magic,China,0,1
A_Kind_of_Magic,China,1,1
A_Kind_of_Magic,"Citizenship_(Amendment)_Act,_2019",0,2
A_Kind_of_Magic,"Citizenship_(Amendment)_Act,_2019",0,0
A_Kind_of_Magic,Cristiano_Ronaldo,0,1
A_Kind_of_Magic,Crore,0,1
A_Kind_of_Magic,Crore,0,0
A_Kind_of_Magic,Cyberpunk_2077,1,0
A_Kind_of_Magic,Cyberpunk_2077,0,1
A_Kind_of_Magic,Dark_Phoenix_(film),1,0
A_Kind_of_Magic,Dark_Phoenix_(film),1,1
A_Kind_of_Magic,David_Benioff,0,1
A_Kind_of_Magic,David_Benioff,0,0
A_Kind_of_Magic,DC_Comics,0,2
A_Kind_of_Magic,DC_Extended_Universe,0,1
A_Kind_of_Magic,DC_Extended_Universe,1,1
A_Kind_of_Magic,Death_(Marvel_Comics),1,0
A_Kind_of_Magic,Death_(Marvel_Comics),0,2
A_Kind_of_Magic,Death_of_Jeffrey_Epstein,1,1
A_Kind_of_Magic,Death_of_Jeffrey_Epstein,0,2
A_Kind_of_Magic,Deepfake,1,2
A_Kind_of_Magic,Disney,0,1
A_Kind_of_Magic,Disney,1,2
A_Kind_of_Magic,Disney_Channel,1,1
A_Kind_of_Magic,Disney_Channel,1,2
A_Kind_of_Magic,Donald_Trump,1,1
A_Kind_of_Magic,Donald_Trump,1,2
A_Kind_of_Magic,Doris_Day,1,1
A_Kind_of_Magic,Doris_Day,0,0
A_Kind_of_Magic,Dumbo_(2019_film),1,0
A_Kind_of_Magic,Dumbo_(2019_film),1,1
A_Kind_of_Magic,Dwayne_Johnson,0,0
A_Kind_of_Magic,Ed_Sheeran,1,1
A_Kind_of_Magic,Ed_Sheeran,1,2
A_Kind_of_Magic,Elizabeth_II,1,1
A_Kind_of_Magic,Elizabeth_II,0,2
A_Kind_of_Magic,Elon_Musk,0,1
A_Kind_of_Magic,Elon_Musk,0,0
A_Kind_of_Magic,Elton_John,0,1
A_Kind_of_Magic,Elton_John,0,2
A_Kind_of_Magic,"Extremely_Wicked,_Shockingly_Evil_and_Vile",1,2
A_Kind_of_Magic,"Extremely_Wicked,_Shockingly_Evil_and_Vile",0,0
A_Kind_of_Magic,Fabio_Quagliarella,1,2
A_Kind_of_Magic,Fabio_Quagliarella,0,0
A_Kind_of_Magic,Factitious_disorder_imposed_on_another,1,0
A_Kind_of_Magic,Falcon_9,1,1
A_Kind_of_Magic,Falcon_9,1,2
A_Kind_of_Magic,Fallout_3,1,0
A_Kind_of_Magic,Fallout_3,0,0
A_Kind_of_Magic,Faye_Dunaway,1,1
A_Kind_of_Magic,Faye_Dunaway,0,2
A_Kind_of_Magic,FIRST_Robotics_Competition,1,1
A_Kind_of_Magic,FIRST_Robotics_Competition,1,2
A_Kind_of_Magic,Frank_Hamer,0,0
A_Kind_of_Magic,Frank_Sheeran,1,0
A_Kind_of_Magic,Frank_Sheeran,0,0
A_Kind_of_Magic,Freddie_Mercury,1,0
A_Kind_of_Magic,Freddie_Mercury,1,2
A_Kind_of_Magic,Game_of_Thrones,0,1
A_Kind_of_Magic,Game_of_Thrones,0,0
A_Kind_of_Magic,Game_of_Thrones_(season_4),1,0
A_Kind_of_Magic,Game_of_Thrones_(season_4),0,2
A_Kind_of_Magic,Game_of_Thrones_(season_8),1,0
A_Kind_of_Magic,Game_of_Thrones_(season_8),1,2
A_Kind_of_Magic,Gandhi_Jayanti,1,0
A_Kind_of_Magic,Gandhi_Jayanti,1,1
A_Kind_of_Magic,Gemini_Man_(film),1,0
A_Kind_of_Magic,Gemini_Man_(film),1,1
A_Kind_of_Magic,George_Lucas,1,2
A_Kind_of_Magic,George_Lucas,0,0
A_Kind_of_Magic,Get_Out,1,1
A_Kind_of_Magic,Get_Out,1,2
A_Kind_of_Magic,Glass_(2019_film),1,0
A_Kind_of_Magic,Glass_(2019_film),1,2
A_Kind_of_Magic,Golden_Lion,0,1
A_Kind_of_Magic,Golden_Lion,1,1
A_Kind_of_Magic,Goodfellas,0,1
A_Kind_of_Magic,Goodfellas,1,2
A_Kind_of_Magic,Gotham_City,1,1
A_Kind_of_Magic,Gotham_City,0,2
A_Kind_of_Magic,Her_(film),0,1
A_Kind_of_Magic,Her_(film),1,0
A_Kind_of_Magic,Ilhan_Omar,1,0
A_Kind_of_Magic,Ilhan_Omar,0,2
A_Kind_of_Magic,Immigration_policy_of_Donald_Trump,1,1
A_Kind_of_Magic,Immigration_policy_of_Donald_Trump,1,2
A_Kind_of_Magic,India,1,1
A_Kind_of_Magic,Inherent_Vice,1,2
A_Kind_of_Magic,Inherent_Vice,0,0
A_Kind_of_Magic,It_Chapter_Two,0,2
A_Kind_of_Magic,It_Chapter_Two,0,0
A_Kind_of_Magic,Jake_Paul,0,2
A_Kind_of_Magic,Jake_Paul,0,0
A_Kind_of_Magic,Jason_Momoa,0,2
A_Kind_of_Magic,Jason_Momoa,0,0
A_Kind_of_Magic,Jeffrey_Epstein,0,1
A_Kind_of_Magic,Jeffrey_Epstein,1,1
A_Kind_of_Magic,Jimmy_Hoffa,0,1
A_Kind_of_Magic,Jimmy_Hoffa,1,0
A_Kind_of_Magic,Jimmy_Wales,1,0
A_Kind_of_Magic,Joaquin_Phoenix,1,0
A_Kind_of_Magic,Joaquin_Phoenix,1,2
A_Kind_of_Magic,Jodhi_May,0,2
A_Kind_of_Magic,Joey_King,0,2
A_Kind_of_Magic,Joey_King,0,0
A_Kind_of_Magic,Joe_Pesci,0,1
A_Kind_of_Magic,Joe_Pesci,0,0
A_Kind_of_Magic,Joker_(2019_film),0,1
A_Kind_of_Magic,Joker_(2019_film),0,0
A_Kind_of_Magic,Jordan_Peele,1,0
A_Kind_of_Magic,Jordan_Peele,1,1
A_Kind_of_Magic,Just_Dance_(song),1,1
A_Kind_of_Magic,Just_Dance_(song),0,0
A_Kind_of_Magic,Juventus_F,0,0
A_Kind_of_Magic,Karl_Lagerfeld,1,1
A_Kind_of_Magic,Karl_Lagerfeld,1,2
A_Kind_of_Magic,Keanu_Reeves,0,1
A_Kind_of_Magic,Keanu_Reeves,1,1
A_Kind_of_Magic,Keith_Richards,0,2
A_Kind_of_Magic,Keith_Richards,1,2
A_Kind_of_Magic,Kevin_Costner,0,1
A_Kind_of_Magic,Kevin_Costner,0,0
A_Kind_of_Magic,Killing_of_Harambe,1,0
A_Kind_of_Magic,Killing_of_Harambe,0,0
A_Kind_of_Magic,Lady_Gaga,1,0
A_Kind_of_Magic,Lady_Gaga,0,2
A_Kind_of_Magic,Leonardo_DiCaprio,1,0
A_Kind_of_Magic,Leonardo_DiCaprio,1,1
A_Kind_of_Magic,Lionel_Messi,1,1
A_Kind_of_Magic,List_of_awards_and_nominations_received_by_Lady_Gaga,1,0
A_Kind_of_Magic,List_of_awards_and_nominations_received_by_Lady_Gaga,1,1
A_Kind_of_Magic,List_of_Bollywood_films_of_2019,0,0
A_Kind_of_Magic,List_of_highest-grossing_films,1,2
A_Kind_of_Magic,List_of_highest-grossing_films,0,0
A_Kind_of_Magic,List_of_Marvel_Cinematic_Universe_films,0,2
A_Kind_of_Magic,List_of_Marvel_Cinematic_Universe_films,0,0
A_Kind_of_Magic,List_of_murdered_hip_hop_musicians,1,0
A_Kind_of_Magic,List_of_murdered_hip_hop_musicians,0,2
A_Kind_of_Magic,Liverpool_F,1,0
A_Kind_of_Magic,Liverpool_F,0,2
A_Kind_of_Magic,Live_Aid,0,0
A_Kind_of_Magic,LoveGame,0,1
A_Kind_of_Magic,LoveGame,1,1
A_Kind_of_Magic,Luke_Perry,0,1
A_Kind_of_Magic,Luke_Perry,0,0
A_Kind_of_Magic,Made_in_England_(Elton_John_album),1,1
A_Kind_of_Magic,Made_in_England_(Elton_John_album),0,0
A_Kind_of_Magic,Madman_Across_the_Water,0,1
A_Kind_of_Magic,Madman_Across_the_Water,0,0
A_Kind_of_Magic,Marie_Fredriksson,1,2
A_Kind_of_Magic,Marie_Fredriksson,0,0
A_Kind_of_Magic,Marlon_Brando,1,1
A_Kind_of_Magic,Marlon_Brando,1,2
A_Kind_of_Magic,Martin_Scorsese,1,1
A_Kind_of_Magic,Marvel_Cinematic_Universe,1,1
A_Kind_of_Magic,Marvel_Cinematic_Universe,0,2
A_Kind_of_Magic,Marvel_Studios,1,0
A_Kind_of_Magic,Marvel_Studios,1,1
A_Kind_of_Magic,Me_(book),0,2
A_Kind_of_Magic,Me_(book),0,0
A_Kind_of_Magic,Mr,1,0
A_Kind_of_Magic,Mr,0,0
A_Kind_of_Magic,Murder_of_Dee_Dee_Blanchard,1,0
A_Kind_of_Magic,Murder_of_Dee_Dee_Blanchard,0,0
A_Kind_of_Magic,Musical,1,0
A_Kind_of_Magic,Musical,1,1
A_Kind_of_Magic,Mysterio,0,1
A_Kind_of_Magic,Mysterio,1,0
A_Kind_of_Magic,Narendra_Modi,0,2
A_Kind_of_Magic,Netflix,1,0
A_Kind_of_Magic,Netflix,1,2
A_Kind_of_Magic,Nipsey_Hussle,1,0
A_Kind_of_Magic,Nipsey_Hussle,0,0
A_Kind_of_Magic,North_Korea,1,1
A_Kind_of_Magic,North_Korea,0,0
A_Kind_of_Magic,Notre-Dame_de_Paris_fire,0,1
A_Kind_of_Magic,No_One_Like_You,0,1
A_Kind_of_Magic,No_One_Like_You,1,2
A_Kind_of_Magic,No_Time_to_Die,0,1
A_Kind_of_Magic,No_Time_to_Die,1,1
A_Kind_of_Magic,Old_Town_Road,1,0
A_Kind_of_Magic,Old_Town_Road,0,2
A_Kind_of_Magic,Once_Upon_a_Time_in_Hollywood,1,2
A_Kind_of_Magic,Paparazzi_(Lady_Gaga_song),0,1
A_Kind_of_Magic,Patricia_Arquette,0,1
A_Kind_of_Magic,Patricia_Arquette,0,0
A_Kind_of_Magic,PayPal,1,0
A_Kind_of_Magic,PayPal,0,0
A_Kind_of_Magic,Pedro_Pascal,0,1
A_Kind_of_Magic,Pedro_Pascal,0,0
A_Kind_of_Magic,Perform_This_Way,1,1
A_Kind_of_Magic,Perform_This_Way,0,2
A_Kind_of_Magic,PewDiePie,0,2
A_Kind_of_Magic,PewDiePie,1,2
A_Kind_of_Magic,Pinocchio_(1940_film),0,2
A_Kind_of_Magic,Play_the_Game_(song),1,0
A_Kind_of_Magic,Poker_Face_(Lady_Gaga_song),0,1
A_Kind_of_Magic,Poker_Face_(Lady_Gaga_song),0,0
A_Kind_of_Magic,Premier_League,1,0
A_Kind_of_Magic,Premier_League,0,0
A_Kind_of_Magic,Pripyat,1,0
A_Kind_of_Magic,Pripyat,1,1
A_Kind_of_Magic,Queen_(band),1,0
A_Kind_of_Magic,Queen_(band),0,2
A_Kind_of_Magic,"Rachel,_Jack_and_Ashley_Too",1,1
A_Kind_of_Magic,"Rachel,_Jack_and_Ashley_Too",0,2
A_Kind_of_Magic,Radio_Ga_Ga,1,0
A_Kind_of_Magic,Rami_Malek,0,1
A_Kind_of_Magic,Rami_Malek,0,0
A_Kind_of_Magic,Rashida_Tlaib,0,1
A_Kind_of_Magic,Rashida_Tlaib,0,0
A_Kind_of_Magic,Ric_Ocasek,0,2
A_Kind_of_Magic,Ric_Ocasek,0,0
A_Kind_of_Magic,River_Phoenix,1,1
A_Kind_of_Magic,River_Phoenix,0,0
A_Kind_of_Magic,Robert_De_Niro,1,1
A_Kind_of_Magic,Robert_De_Niro,1,2
A_Kind_of_Magic,Robin_Williams,1,2
A_Kind_of_Magic,Robin_Williams,0,0
A_Kind_of_Magic,Rocketman_(film),1,0
A_Kind_of_Magic,Rocketman_(film),0,2
A_Kind_of_Magic,Rocket_Man_(song),0,1
A_Kind_of_Magic,Rocket_Man_(song),1,0
A_Kind_of_Magic,Rogue_One,1,1
A_Kind_of_Magic,Rogue_One,0,0
A_Kind_of_Magic,Ronaldo_(Brazilian_footballer),0,1
A_Kind_of_Magic,Ronaldo_(Brazilian_footballer),1,2
A_Kind_of_Magic,Russell_Bufalino,0,1
A_Kind_of_Magic,Russell_Bufalino,0,2
A_Kind_of_Magic,Rutger_Hauer,1,1
A_Kind_of_Magic,Rutger_Hauer,0,2
A_Kind_of_Magic,S,0,0
A_Kind_of_Magic,San_Diego_Comic-Con,1,1
A_Kind_of_Magic,Saturday_Night_Live,1,0
A_Kind_of_Magic,Saturday_Night_Live,0,0
A_Kind_of_Magic,Scarlett_Johansson,0,1
A_Kind_of_Magic,Scarlett_Johansson,1,1
A_Kind_of_Magic,Second_screen,0,2
A_Kind_of_Magic,Second_screen,0,0
A_Kind_of_Magic,See_(TV_series),0,1
A_Kind_of_Magic,See_(TV_series),0,0
A_Kind_of_Magic,Serie_A,1,0
A_Kind_of_Magic,Serie_A,1,1
A_Kind_of_Magic,Shallow_(Lady_Gaga_and_Bradley_Cooper_song),1,0
A_Kind_of_Magic,Shallow_(Lady_Gaga_and_Bradley_Cooper_song),1,1
A_Kind_of_Magic,Shazam!_(film),0,2
A_Kind_of_Magic,Shazam!_(film),1,2
A_Kind_of_Magic,Somebody_to_Love_(Queen_song),1,0
A_Kind_of_Magic,Somebody_to_Love_(Queen_song),0,2
A_Kind_of_Magic,Sony_Pictures,1,0
A_Kind_of_Magic,Sony_Pictures,0,2
A_Kind_of_Magic,SpaceX,0,1
A_Kind_of_Magic,SpaceX,1,1
A_Kind_of_Magic,Speedball_(drug),0,2
A_Kind_of_Magic,Speedball_(drug),0,0
A_Kind_of_Magic,Star_Trek_Into_Darkness,0,2
A_Kind_of_Magic,Star_Trek_Into_Darkness,1,2
A_Kind_of_Magic,Star_Wars_sequel_trilogy,0,1
A_Kind_of_Magic,Sudden_unexpected_death_in_epilepsy,1,1
A_Kind_of_Magic,Sudden_unexpected_death_in_epilepsy,0,0
A_Kind_of_Magic,Taxi_Driver,1,1
A_Kind_of_Magic,Taxi_Driver,0,2
A_Kind_of_Magic,Team_Trees,0,1
A_Kind_of_Magic,Team_Trees,0,0
A_Kind_of_Magic,Technological_singularity,0,1
A_Kind_of_Magic,Technological_singularity,1,2
A_Kind_of_Magic,Ted_Bundy,0,0
A_Kind_of_Magic,"Tesla,_Inc",1,1
A_Kind_of_Magic,"Tesla,_Inc",0,0
A_Kind_of_Magic,Tesla_Cybertruck,1,0
A_Kind_of_Magic,Tesla_Cybertruck,1,1
A_Kind_of_Magic,Thanos,1,2
A_Kind_of_Magic,Thanos,0,0
A_Kind_of_Magic,The_Act_(TV_series),1,2
A_Kind_of_Magic,The_Act_(TV_series),0,0
A_Kind_of_Magic,The_Bells_(Game_of_Thrones),0,1
A_Kind_of_Magic,The_Bells_(Game_of_Thrones),1,2
A_Kind_of_Magic,The_Bitch_Is_Back,1,0
A_Kind_of_Magic,The_Bitch_Is_Back,0,0
A_Kind_of_Magic,The_Conjuring_Universe,1,0
A_Kind_of_Magic,The_Conjuring_Universe,0,2
A_Kind_of_Magic,The_Crown_(TV_series),1,0
A_Kind_of_Magic,The_Crown_(TV_series),0,0
A_Kind_of_Magic,The_Departed,0,2
A_Kind_of_Magic,The_Departed,1,2
A_Kind_of_Magic,The_Fame,0,0
A_Kind_of_Magic,The_Fat_Blue_Line,1,1
A_Kind_of_Magic,The_Godfather,0,1
A_Kind_of_Magic,The_Godfather,1,1
A_Kind_of_Magic,The_Highwaymen_(film),0,1
A_Kind_of_Magic,The_Highwaymen_(film),1,2
A_Kind_of_Magic,The_Irishman,1,0
A_Kind_of_Magic,The_Irishman,1,2
A_Kind_of_Magic,The_Iron_Throne_(Game_of_Thrones),1,0
A_Kind_of_Magic,The_Iron_Throne_(Game_of_Thrones),1,2
A_Kind_of_Magic,The_King_of_Comedy_(film),1,0
A_Kind_of_Magic,The_King_of_Comedy_(film),1,2
A_Kind_of_Magic,The_Lion_King_(2019_film),0,0
A_Kind_of_Magic,The_Long_Night_(Game_of_Thrones),1,0
A_Kind_of_Magic,The_Mandalorian,1,2
A_Kind_of_Magic,The_Squad_(United_States_Congress),0,2
A_Kind_of_Magic,The_Witcher_(TV_series),0,2
A_Kind_of_Magic,The_Witcher_(TV_series),0,0
A_Kind_of_Magic,TikTok,1,0
A_Kind_of_Magic,TikTok,0,2
A_Kind_of_Magic,Todd_Phillips,0,2
A_Kind_of_Magic,Todd_Phillips,0,0
A_Kind_of_Magic,Toy_Story_4,0,1
A_Kind_of_Magic,Toy_Story_4,1,0
A_Kind_of_Magic,Uncanny_valley,1,0
A_Kind_of_Magic,Uncanny_valley,1,1
A_Kind_of_Magic,United_States,1,1
A_Kind_of_Magic,United_States,0,0
A_Kind_of_Magic,United_States_Congress,1,1
A_Kind_of_Magic,United_States_Congress,0,2
A_Kind_of_Magic,United_States_House_of_Representatives,0,0
A_Kind_of_Magic,United_States_Senate,1,0
A_Kind_of_Magic,Us_(2019_film),0,2
A_Kind_of_Magic,Us_(2019_film),0,0
A_Kind_of_Magic,Victory_Lap_(Nipsey_Hussle_album),1,1
A_Kind_of_Magic,Victory_Lap_(Nipsey_Hussle_album),0,0
A_Kind_of_Magic,Vine_(service),0,1
A_Kind_of_Magic,Vine_(service),1,2
A_Kind_of_Magic,Vito_Corleone,1,1
A_Kind_of_Magic,Vito_Corleone,0,2
A_Kind_of_Magic,Warren_Beatty,1,0
A_Kind_of_Magic,Warren_Beatty,1,1
A_Kind_of_Magic,War_(2019_film),1,1
A_Kind_of_Magic,War_(2019_film),0,2
A_Kind_of_Magic,We_Will_Rock_You,1,1
A_Kind_of_Magic,We_Will_Rock_You,1,2
A_Kind_of_Magic,Will_Smith,1,1
A_Kind_of_Magic,Will_Smith,0,2
A_Kind_of_Magic,Winterfell_(Game_of_Thrones_episode),1,0
A_Kind_of_Magic,Winterfell_(Game_of_Thrones_episode),0,0
A_Kind_of_Magic,Wonder_Woman_(2017_film),0,1
A_Kind_of_Magic,Wonder_Woman_(2017_film),0,0
A_Kind_of_Magic,Woody_Harrelson,1,1
A_Kind_of_Magic,Woody_Harrelson,0,0
A_Kind_of_Magic,YouTube,1,1
A_Kind_of_Magic,YouTube,0,0
A_Kind_of_Magic,Zac_Efron,1,0
A_Kind_of_Magic,Zac_Efron,1,2
A_Star_Is_Born_(2018_film),Baby_of_the_House,1,1
